                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260422"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     435                                      552                  2.6997488711828354E+005                  5.6753352734686913E-001                  1.3699748871182824E+000                  3.3435218516578452E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7968584986606828E+000                  2.8639575092441523E+000                 -2.6390850818347928E+000                  9.8529503971905008E+000                  0.0000000000000000E+000                  8.5800949053467637E+000                  9.7728359956448489E+000                  2.7705097942930148E+001                  1.8268854401213512E+000                  4.9197245135266177E-001                  1.8048180795689547E+001                  8.4757006319875561E-021                  2.0266319402702949E-015                  0.0000000000000000E+000                  4.9999999999996020E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  3.3143409500893210E-021                  5.7284983830725521E-018                                       70                                        5 
                                     440                                      560                  2.7000787702561094E+005                  9.6343975758499312E-001                  1.3700078770256099E+000                  3.3435228974552786E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7975692409086239E+000                  2.8648751888598447E+000                 -2.6400477265228277E+000                  9.8548861445409042E+000                  0.0000000000000000E+000                  8.5804932348035425E+000                  9.7762544718801667E+000                  2.7709664454030186E+001                  1.8268854708915350E+000                  4.9197244213315994E-001                  1.8048180795689547E+001                  8.4757006319875576E-021                  2.2104019504065188E-015                  0.0000000000000000E+000                  4.9999999999995881E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  3.3162702681222297E-021                  6.6921628943406622E-018                                       70                                        8 
                                     445                                      561                  2.7005597286325821E+005                  8.9995350006388641E-001                  1.3700559728632571E+000                  3.3435244220735385E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7986574896799601E+000                  2.8663308594488743E+000                 -2.6414963887709857E+000                  9.8577987152198201E+000                  0.0000000000000000E+000                  8.5812006271547183E+000                  9.7814415237727435E+000                  2.7716593677657471E+001                  1.8268855669712545E+000                  4.9197241334532121E-001                  1.8048180795689543E+001                  8.4757006319875606E-021                  2.5196356164958823E-015                  0.0000000000000000E+000                  4.9999999999995642E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  3.3133448005662472E-021                  8.3908450144374577E-018                                       71                                        8 
                                     450                                      558                  2.7010713483261783E+005                  9.1564848859040449E-001                  1.3701071348326168E+000                  3.3435260438281645E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7999108954689449E+000                  2.8680485743013047E+000                 -2.6431443429227413E+000                  9.8611108410695909E+000                  0.0000000000000000E+000                  8.5822023787144559E+000                  9.7874147781087064E+000                  2.7724573516962060E+001                  1.8268858429335761E+000                  4.9197233066026330E-001                  1.8048180795689543E+001                  8.4757006319875606E-021                  2.9232234434015974E-015                  0.0000000000000000E+000                  4.9999999999995320E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  3.7712643575236434E-021                  1.0713190087420724E-017                                       72                                        8 
                                     455                                      562                  2.7015133877414453E+005                  8.5216223106929778E-001                  1.3701513387741433E+000                  3.3435274449753969E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8010730101275687E+000                  2.8696854652400776E+000                 -2.6446501267706024E+000                  9.8641364202376387E+000                  0.0000000000000000E+000                  8.5831802110574404E+000                  9.7927652149114444E+000                  2.7731721293017252E+001                  1.8268864576130452E+000                  4.9197214648735726E-001                  1.8048180795689547E+001                  8.4757006319875606E-021                  3.3497412626162572E-015                  0.0000000000000000E+000                  4.9999999999994976E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  3.7726342812010835E-021                  1.3265452099317568E-017                                       73                                        7 
                                     460                                      565                  2.7020428421309625E+005                  1.1688872152597971E+000                  1.3702042842130950E+000                  3.3435291231453242E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8024595806029149E+000                  2.8715004527642041E+000                 -2.6465157739592318E+000                  9.8678844963141703E+000                  0.0000000000000000E+000                  8.5845218128420839E+000                  9.7994429561502567E+000                  2.7740641920350214E+001                  1.8268886782545357E+000                  4.9197148113023670E-001                  1.8048180795689536E+001                  8.4757006319875606E-021                  3.9979999728345862E-015                  0.0000000000000000E+000                  4.9999999999994460E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  3.7866899541954531E-021                  1.7303644900632229E-017                                       73                                       18 
                                     465                                      560                  2.7025420915516786E+005                  1.1054009577386903E+000                  1.3702542091551664E+000                  3.3435307055175372E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8039154496833767E+000                  2.8735707171704421E+000                 -2.6483923799170350E+000                  9.8716535319519050E+000                  0.0000000000000000E+000                  8.5860600889045600E+000                  9.8061121636356656E+000                  2.7749550015461100E+001                  1.8268952556027884E+000                  4.9196951040941633E-001                  1.8048180795689543E+001                  8.4757006319875606E-021                  4.7935167854655033E-015                  0.0000000000000000E+000                  4.9999999999993822E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  3.7910981206629333E-021                  2.2428141609780443E-017                                       74                                       10 
                                     470                                      552                  2.7029734430511773E+005                  1.0419147002175835E+000                  1.3702973443051161E+000                  3.3435320726407049E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8050736388977295E+000                  2.8751033162237176E+000                 -2.6499424588191038E+000                  9.8747673609877165E+000                  0.0000000000000000E+000                  8.5874700405613158E+000                  9.8116530065003236E+000                  2.7756947556268340E+001                  1.8269111248429213E+000                  4.9196475568813902E-001                  1.8048180795689543E+001                  8.4757006319875591E-021                  5.6783491539621089E-015                  0.0000000000000000E+000                  4.9999999999993111E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  3.7914580582515947E-021                  2.8227500217605073E-017                                       75                                       10 
                                     475                                      567                  2.7034386418768490E+005                  9.7842844269647677E-001                  1.3703438641876831E+000                  3.3435335469911770E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8066039462019630E+000                  2.8773256803959377E+000                 -2.6518918913414606E+000                  9.8786809695371538E+000                  0.0000000000000000E+000                  8.5901825237164449E+000                  9.8185800660311298E+000                  2.7766186606040726E+001                  1.8269648648597758E+000                  4.9194865478703120E-001                  1.8048180795689539E+001                  8.4757006319875606E-021                  6.9933929198702159E-015                  0.0000000000000000E+000                  4.9999999999992056E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  3.8069639670288509E-021                  3.6707678100524569E-017                                       76                                       10 
                                     480                                      560                  2.7038405736622296E+005                  9.1494218517536996E-001                  1.3703840573662216E+000                  3.3435348207896823E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8078670354778268E+000                  2.8790728284165414E+000                 -2.6535444958828860E+000                  9.8819989166050579E+000                  0.0000000000000000E+000                  8.5942775850580144E+000                  9.8244826008363937E+000                  2.7774032372217288E+001                  1.8271021515791492E+000                  4.9190752698477042E-001                  1.8048180795689543E+001                  8.4757006319875591E-021                  8.6989514288891446E-015                  0.0000000000000000E+000                  4.9999999999990685E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  3.8056957202723548E-021                  4.6600168203134986E-017                                       77                                        9 
                                     485                                      562                  2.7042707137510931E+005                  8.5145592765426326E-001                  1.3704270713751074E+000                  3.3435361839442983E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8091349471039395E+000                  2.8807051611000527E+000                 -2.6552641527933543E+000                  9.8854518619721521E+000                  0.0000000000000000E+000                  8.6043034109733814E+000                  9.8307512230230714E+000                  2.7782279907835115E+001                  1.8275396244186100E+000                  4.9177651185120935E-001                  1.8048180795689547E+001                  8.4757006319875606E-021                  1.2411844188116254E-014                  0.0000000000000000E+000                  4.9999999999987743E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  3.8204389172954463E-021                  6.1256535820176037E-017                                       78                                        8 
                                     490                                      562                  2.7047282754679344E+005                  8.6715091618078122E-001                  1.3704728275467917E+000                  3.3435376339536823E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8110692492352065E+000                  2.8836797191849137E+000                 -2.6576454780134600E+000                  9.8902290125062073E+000                  0.0000000000000000E+000                  8.6400318446525688E+000                  9.8393708943961791E+000                  2.7793255451629236E+001                  1.8293906323847962E+000                  4.9122286219458727E-001                  1.8048180795689547E+001                  9.3054102481875006E-021                  4.8944460899327549E-014                  0.0000000000000000E+000                  4.9999999999958500E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  3.8876932393596140E-021                  9.2148587004893355E-017                                       79                                        8 
                                     495                                      573                  2.7049875104340661E+005                  7.2448341261204963E-001                  1.3704987510434050E+000                  3.3435384554457123E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8121300169830983E+000                  2.8853020087481926E+000                 -2.6589558687276038E+000                  9.8928580088547964E+000                  0.0000000000000000E+000                  8.6854520750576896E+000                  9.8447874590245270E+000                  2.7799511819286359E+001                  1.8326396119731574E+000                  4.9025377364410017E-001                  1.8048180795689536E+001                  9.2543485704218477E-021                  7.7323101092232444E-013                  0.0000000000000000E+000                  4.9999999999379074E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  3.8871130418476653E-021                  1.9597436945429658E-016                                       80                                        5 
                                     500                                      581                  2.7052943138434802E+005                  8.7123240839604088E-001                  1.3705294313843464E+000                  3.3435394276577355E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8136752349170902E+000                  2.8877330204333860E+000                 -2.6608307987529907E+000                  9.8966175910258016E+000                  0.0000000000000000E+000                  8.7351696556428013E+000                  9.8539851958181934E+000                  2.7808441876961879E+001                  1.8428398126563146E+000                  4.8723351552347344E-001                  1.8048180795689539E+001                  9.2458536954153352E-021                  5.5833901915102318E-011                  0.0000000000000000E+000                  4.9999999955330543E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  3.8922614244221596E-021                  1.0286286581362897E-014                                       80                                       10 
                                     505                                      585                  2.7055137705016293E+005                  5.0671615521095292E-001                  1.3705513770501616E+000                  3.3435401230682132E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8153768011309710E+000                  2.8908814212104228E+000                 -2.6626597307922331E+000                  9.9002824092090584E+000                  0.0000000000000000E+000                  8.7332109009252807E+000                  9.8641912036457171E+000                  2.7817442333150556E+001                  1.8562179199603488E+000                  4.8332260276792799E-001                  1.8048180795689539E+001                  9.1566509188547262E-021                  1.5825772784869549E-010                  0.0000000000000000E+000                  4.9999999873391487E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  3.9008008771584776E-021                  8.7313019457163526E-014                                       82                                        5 
                                     510                                      603                  2.7056997841061169E+005                  5.6816863429814612E-001                  1.3705699784106107E+000                  3.3435407124961991E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8720814928025944E-004                  5.8187787585695085E+000                  2.8978336257845356E+000                 -2.6659875433822524E+000                  9.9069439286689569E+000                  0.0000000000000000E+000                  8.7018364234281655E+000                  9.8824118821239004E+000                  2.7834114642970473E+001                  1.8782184492310747E+000                  4.7701218567029224E-001                  1.8048180795689536E+001                  1.1663094154986157E-020                  1.9243845997557496E-010                  0.0000000000000000E+000                  4.9999999846046905E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  3.9260954291244523E-021                  2.6722433469366469E-013                                       82                                       10 
                                     515                                      608                  2.7057794263300719E+005                  1.5528812925686680E-001                  1.3705779426330065E+000                  3.3435409648589271E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2931290727649148E-003                  5.8226535970269273E+000                  2.9064205658376205E+000                 -2.6694437502705477E+000                  9.9138588660728288E+000                  0.0000000000000000E+000                  8.6655328271736298E+000                  9.9006702067336096E+000                  2.7851791821321967E+001                  1.8975890340518891E+000                  4.7157724924114558E-001                  1.8048180795689539E+001                  9.7127009298964815E-020                  1.9323422755463192E-010                  0.0000000000000000E+000                  4.9999999845410292E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  4.2346047440001965E-021                  3.6766843417323684E-013                                       83                                       11 
                                     520                                      603                  2.7058036192611366E+005                 -2.0922812392822110E-001                  1.3705803619261128E+000                  3.3435410415189025E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1825740717811137E-003                  5.8253963459527123E+000                  2.9127233342339998E+000                 -2.6717778639239280E+000                  9.9185278599793474E+000                  0.0000000000000000E+000                  8.7041981071722585E+000                  9.9121865306342691E+000                  2.7863778766168164E+001                  1.9080621009418433E+000                  4.6868471032962294E-001                  1.8048180795689543E+001                  9.7403501456605525E-020                  1.9394663594529856E-010                  0.0000000000000000E+000                  4.9999999844840354E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  4.3118198322630590E-021                  3.9730102769102191E-013                                       85                                       10 
