                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260406"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                    2975                                      517                  2.6712055078923475E+005                 -4.8529516389395277E-001                  1.3671205507892252E+000                  3.3434312722100550E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7902950463768157E+000                  2.8362691193983864E+000                 -2.6398023721899406E+000                  9.8534791834228965E+000                  0.0000000000000000E+000                  8.5956415040026233E+000                  9.7732591413898167E+000                  2.7704310718651602E+001                  1.8276088675677993E+000                  4.9173911387420710E-001                  1.8042753481074769E+001                  2.0000000000001332E-099                  1.0704740106042414E-014                  0.0000000000000000E+000                  4.9999999999990347E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4671138373312668E-099                  1.5266973285878249E-017                                      523                                        6 
                                    2980                                      514                  2.6712264591650112E+005                 -4.6960017536743476E-001                  1.3671226459164916E+000                  3.3434313387661106E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7903642513176807E+000                  2.8363843477900073E+000                 -2.6398831678758601E+000                  9.8536414403552914E+000                  0.0000000000000000E+000                  8.5956564393365316E+000                  9.7735521609874230E+000                  2.7704702090563234E+001                  1.8276088699809425E+000                  4.9173911315174257E-001                  1.8042753481074772E+001                  2.0000000000001332E-099                  1.0741328877615860E-014                  0.0000000000000000E+000                  4.9999999999990308E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4671170105055000E-099                  1.5426467867089085E-017                                      524                                        5 
                                    2985                                      518                  2.6712451263250085E+005                 -5.3308643288854152E-001                  1.3671245126324911E+000                  3.3434313980661237E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7904270190384119E+000                  2.8364897026238882E+000                 -2.6399560259003834E+000                  9.8537877494044661E+000                  0.0000000000000000E+000                  8.5956703653786430E+000                  9.7738162387519001E+000                  2.7705054807377067E+001                  1.8276088722291191E+000                  4.9173911247866681E-001                  1.8042753481074779E+001                  2.0000000000001336E-099                  1.0774167914381013E-014                  0.0000000000000000E+000                  4.9999999999990291E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4671182600011736E-099                  1.5570228398315465E-017                                      525                                        5 
                                    2990                                      519                  2.6712637865390856E+005                 -2.9554269474566713E-001                  1.3671263786538987E+000                  3.3434314573439906E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7904889159615713E+000                  2.8365917274408878E+000                 -2.6400288073382017E+000                  9.8539339050587706E+000                  0.0000000000000000E+000                  8.5956850351060758E+000                  9.7740799902373521E+000                  2.7705407090387755E+001                  1.8276088745758468E+000                  4.9173911177608615E-001                  1.8042753481074779E+001                  2.0000000000001336E-099                  1.0807230572068782E-014                  0.0000000000000000E+000                  4.9999999999990258E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4671211719023544E-099                  1.5715674438944050E-017                                      525                                       12 
                                    2995                                      518                  2.6712851750827552E+005                 -3.5902895226677384E-001                  1.3671285175082653E+000                  3.3434315252888368E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7905594772410263E+000                  2.8367086749879267E+000                 -2.6401114561235928E+000                  9.8540998820780192E+000                  0.0000000000000000E+000                  8.5957009911580915E+000                  9.7743801029444199E+000                  2.7705807937085318E+001                  1.8276088773934467E+000                  4.9173911093253231E-001                  1.8042753481074772E+001                  2.0000000000001332E-099                  1.0845417155510070E-014                  0.0000000000000000E+000                  4.9999999999990224E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4671229070555381E-099                  1.5884453456575323E-017                                      526                                       10 
                                    3000                                      519                  2.6713050407621154E+005                 -3.4333396374025582E-001                  1.3671305040762012E+000                  3.3434315883959158E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7906235867434779E+000                  2.8368135343776517E+000                 -2.6401872454336321E+000                  9.8542520917688829E+000                  0.0000000000000000E+000                  8.5957144660415921E+000                  9.7746543364879361E+000                  2.7706174214434913E+001                  1.8276088801344108E+000                  4.9173911011192217E-001                  1.8042753481074779E+001                  2.0000000000001336E-099                  1.0881154346658547E-014                  0.0000000000000000E+000                  4.9999999999990191E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4671255204512820E-099                  1.6043042154960069E-017                                      527                                       10 
                                    3005                                      515                  2.6713242005168693E+005                 -4.0682022126136252E-001                  1.3671324200516766E+000                  3.3434316492604040E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7906897371282033E+000                  2.8369247415218033E+000                 -2.6402639426310079E+000                  9.8544060948085228E+000                  0.0000000000000000E+000                  8.5957346881578758E+000                  9.7749322187606076E+000                  2.7706545384832793E+001                  1.8276088829004025E+000                  4.9173910928381931E-001                  1.8042753481074772E+001                  2.0000000000001340E-099                  1.0915886719139488E-014                  0.0000000000000000E+000                  4.9999999999990158E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4671241660308889E-099                  1.6197823608492831E-017                                      528                                        9 
                                    3010                                      514                  2.6713447049380484E+005                 -4.7030647878246934E-001                  1.3671344704937942E+000                  3.3434317143963796E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7907588830223276E+000                  2.8370398210491992E+000                 -2.6403446946555587E+000                  9.8545682502173726E+000                  0.0000000000000000E+000                  8.5957527112368144E+000                  9.7752241417322931E+000                  2.7706935299338816E+001                  1.8276088860020712E+000                  4.9173910835521878E-001                  1.8042753481074772E+001                  2.0000000000001340E-099                  1.0953352890271743E-014                  0.0000000000000000E+000                  4.9999999999990130E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4671286933819678E-099                  1.6365521260957996E-017                                      529                                        6 
                                    3015                                      521                  2.6713624207579467E+005                 -5.3379273630357604E-001                  1.3671362420757842E+000                  3.3434317706737829E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7908317002058007E+000                  2.8371696209785480E+000                 -2.6404254290578315E+000                  9.8547302817959554E+000                  0.0000000000000000E+000                  8.5957857528809498E+000                  9.7755107284138170E+000                  2.7707318132674402E+001                  1.8276088888141984E+000                  4.9173910751330357E-001                  1.8042753481074769E+001                  2.0000000000001344E-099                  1.0986013706649773E-014                  0.0000000000000000E+000                  4.9999999999990097E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4671311877638222E-099                  1.6512391244108599E-017                                      530                                        6 
                                    3020                                      517                  2.6713812659694906E+005                 -5.1809774777705808E-001                  1.3671381265969387E+000                  3.3434318305388167E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7908853903362028E+000                  2.8372527858920575E+000                 -2.6404912268618808E+000                  9.8548624760543913E+000                  0.0000000000000000E+000                  8.5957956067535477E+000                  9.7757692003598411E+000                  2.7707663348157780E+001                  1.8276088919404609E+000                  4.9173910657733988E-001                  1.8042753481074772E+001                  2.0000000000001344E-099                  1.1021024365385225E-014                  0.0000000000000000E+000                  4.9999999999990075E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4671333328433423E-099                  1.6670553135204191E-017                                      531                                        6 
                                    3025                                      518                  2.6714006930627488E+005                 -5.0240275925053990E-001                  1.3671400693062650E+000                  3.3434318922522110E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7909483237224135E+000                  2.8373546630800908E+000                 -2.6405661550402848E+000                  9.8550129495451415E+000                  0.0000000000000000E+000                  8.5958100986596797E+000                  9.7760403673772860E+000                  2.7708025531497078E+001                  1.8276088953033158E+000                  4.9173910557054379E-001                  1.8042753481074776E+001                  2.0000000000001340E-099                  1.1057358948492286E-014                  0.0000000000000000E+000                  4.9999999999990047E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4671348651745732E-099                  1.6835380966694780E-017                                      532                                        5 
                                    3030                                      515                  2.6714207193432772E+005                 -2.6485902110766552E-001                  1.3671420719343177E+000                  3.3434319558689310E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7910135137669014E+000                  2.8374594800670696E+000                 -2.6406441266357707E+000                  9.8551695289033177E+000                  0.0000000000000000E+000                  8.5958264461613592E+000                  9.7763226500225873E+000                  2.7708402564856009E+001                  1.8276088989295882E+000                  4.9173910448488350E-001                  1.8042753481074779E+001                  2.0000000000001349E-099                  1.1095092629588554E-014                  0.0000000000000000E+000                  4.9999999999990025E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4671367297701559E-099                  1.7007239357521131E-017                                      532                                       10 
                                    3035                                      519                  2.6714391089030699E+005                 -3.2834527862877227E-001                  1.3671439108902965E+000                  3.3434320142862617E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7910746669330466E+000                  2.8375602152135606E+000                 -2.6407160653948161E+000                  9.8553139905947091E+000                  0.0000000000000000E+000                  8.5958421354383194E+000                  9.7765831065457132E+000                  2.7708750447460037E+001                  1.8276089024093560E+000                  4.9173910344308502E-001                  1.8042753481074772E+001                  2.0000000000001344E-099                  1.1130001012138523E-014                  0.0000000000000000E+000                  4.9999999999989980E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4671387385090793E-099                  1.7166985996753244E-017                                      533                                       10 
                                    3040                                      520                  2.6714589414564049E+005                 -3.9183153614987898E-001                  1.3671458941456296E+000                  3.3434320772873996E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7911397630983625E+000                  2.8376664566999952E+000                 -2.6407931369822308E+000                  9.8554687637809195E+000                  0.0000000000000000E+000                  8.5958592251491055E+000                  9.7768618688836337E+000                  2.7709122781021101E+001                  1.8276089063315430E+000                  4.9173910226883166E-001                  1.8042753481074772E+001                  2.0000000000001349E-099                  1.1167927176894997E-014                  0.0000000000000000E+000                  4.9999999999989958E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4671403641718641E-099                  1.7341159984353815E-017                                      534                                       10 
                                    3045                                      516                  2.6714760767824861E+005                 -4.5531779367098579E-001                  1.3671476076782383E+000                  3.3434321317203093E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7911982392423127E+000                  2.8377634659003581E+000                 -2.6408615846699490E+000                  9.8556062034854524E+000                  0.0000000000000000E+000                  8.5958765103708714E+000                  9.7771099640905259E+000                  2.7709454159533252E+001                  1.8276089098677812E+000                  4.9173910121012676E-001                  1.8042753481074772E+001                  2.0000000000001353E-099                  1.1200935599378984E-014                  0.0000000000000000E+000                  4.9999999999989936E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4671422904535237E-099                  1.7493426483670092E-017                                      535                                        8 
                                    3050                                      517                  2.6714944146969070E+005                 -5.1880405119209250E-001                  1.3671494414696808E+000                  3.3434321899733440E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7912602618720319E+000                  2.8378657746397886E+000                 -2.6409344755596735E+000                  9.8557525677952498E+000                  0.0000000000000000E+000                  8.5958943811063069E+000                  9.7773740191447445E+000                  2.7709806853525439E+001                  1.8276089138148373E+000                  4.9173910002842797E-001                  1.8042753481074769E+001                  2.0000000000001353E-099                  1.1236517003916005E-014                  0.0000000000000000E+000                  4.9999999999989903E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4671444454853890E-099                  1.7658302680758017E-017                                      536                                        6 
                                    3055                                      518                  2.6715139216617850E+005                 -5.0310906266557454E-001                  1.3671513921661684E+000                  3.3434322519399501E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7913264825622432E+000                  2.8379746847599572E+000                 -2.6410124618800110E+000                  9.8559091601019908E+000                  0.0000000000000000E+000                  8.5959146254059267E+000                  9.7776564329953342E+000                  2.7710184072113343E+001                  1.8276089182058615E+000                  4.9173909871381100E-001                  1.8042753481074772E+001                  2.0000000000001361E-099                  1.1274657483200609E-014                  0.0000000000000000E+000                  4.9999999999989875E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4671464289254718E-099                  1.7835854062357476E-017                                      537                                        6 
