                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260406"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     450                                      456                  2.7001342212895112E+005                  2.1062287511865523E+000                  1.3700134221289504E+000                  3.3435230732355024E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0226466761205965E+033                  1.0405806108397913E+033                  1.0517467525955274E+033                  1.0517467525955274E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7893249902042863E+000                  2.8125940258349225E+000                 -2.6496998066266153E+000                  9.8741920625507156E+000                  0.0000000000000000E+000                  8.0352298215535640E+000                  9.7994091684595066E+000                  2.7744176217207446E+001                  1.8094207886714786E+000                  4.9673913043477469E-001                  1.7881438289601562E+001                  2.0000000000000029E-099                  3.1361058864613363E-028                  0.0000000000000000E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4698665032511991E-099                  1.1674224718032585E-027                                       71                                       19 
                                     455                                      455                  2.7046381546906347E+005                  1.9648056054852030E+000                  1.3704638154690629E+000                  3.3435373483654956E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7918586513907764E+000                  2.8131145769393631E+000                 -2.6545068534473741E+000                  9.8839489074921687E+000                  0.0000000000000000E+000                  8.0432846579628166E+000                  9.8157691655030952E+000                  2.7766041369984674E+001                  1.8094207892068450E+000                  4.9673913027125421E-001                  1.7881438289601554E+001                  2.0000000000000029E-099                  3.7250143230888957E-028                  0.0000000000000000E+000                  4.9999999999999983E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4703419860466639E-099                  1.2444144633343719E-027                                       72                                       15 
                                     460                                      454                  2.7094888745065063E+005                  1.8695819783115906E+000                  1.3709488874506504E+000                  3.3435527173821278E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7947119398074420E+000                  2.8139790464258647E+000                 -2.6597811955374535E+000                  9.8946512818386463E+000                  0.0000000000000000E+000                  8.0533837078748594E+000                  9.8337123026717350E+000                  2.7790016842509527E+001                  1.8094354145909415E+000                  4.9673466318211729E-001                  1.7881438289601558E+001                  2.0000000000000029E-099                  6.0669137042366011E-028                  0.0000000000000000E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4708126948873637E-099                  1.3346829096133426E-027                                       73                                       15 
                                     465                                      461                  2.7121388656343881E+005                  1.2606592792712863E+000                  1.3712138865634385E+000                  3.3435611113151090E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7966991789100941E+000                  2.8155523637460069E+000                 -2.6629690150826875E+000                  9.9011108602589317E+000                  0.0000000000000000E+000                  8.3268412072822162E+000                  9.8448656314109044E+000                  2.7803654296028483E+001                  1.8138704933053615E+000                  4.9538336258110627E-001                  1.7881438289601551E+001                  2.0000000000000029E-099                  1.6001836737926346E-023                  0.0000000000000000E+000                  4.9999999999999983E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4711573803231865E-099                  1.4611438844907663E-027                                       75                                       10 
                                     470                                      477                  2.7126289775952609E+005                  7.7610921423100432E-001                  1.3712628977595258E+000                  3.3435626635829088E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7971203682602699E+000                  2.8160596592394525E+000                 -2.6635577460363162E+000                  9.9023038448441838E+000                  0.0000000000000000E+000                  8.5621345078384774E+000                  9.8483875547164068E+000                  2.7806360499645372E+001                  1.8209217975108922E+000                  4.9324849038809659E-001                  1.7881438289601554E+001                  2.0000000000000033E-099                  5.5459692060553439E-017                  0.0000000000000000E+000                  4.9999999999999950E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4712238872132342E-099                  9.5779224327243558E-023                                       75                                        5 
                                     475                                      479                  2.7128134492566506E+005                  4.7800499157100473E-001                  1.3712813449256649E+000                  3.3435632478216121E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7972677355880267E+000                  2.8162038259350108E+000                 -2.6637803973440510E+000                  9.9027549898466862E+000                  0.0000000000000000E+000                  8.6885174466822281E+000                  9.8504529246222674E+000                  2.7807401804642883E+001                  1.8269500887038890E+000                  4.9143641507004993E-001                  1.7881438289601558E+001                  2.0000000000000037E-099                  4.2077989935565724E-013                  0.0000000000000000E+000                  4.9999999999663380E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4712699335538652E-099                  5.3097652733838568E-019                                       75                                        5 
                                     480                                      499                  2.7129679536489735E+005                  5.8992901766414219E-001                  1.3712967953648973E+000                  3.3435637371451726E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7973904148271691E+000                  2.8163180229002585E+000                 -2.6639686573397121E+000                  9.9031364030736135E+000                  0.0000000000000000E+000                  8.7964050616253715E+000                  9.8531135770206166E+000                  2.7808272082845914E+001                  1.8359274883385510E+000                  4.8875990826853022E-001                  1.7881438289601554E+001                  2.0000000000000037E-099                  1.9752982993188489E-009                  0.0000000000000000E+000                  4.9999998419761360E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4712859062582681E-099                  3.1950024325657949E-015                                       75                                        5 
                                     485                                      518                  2.7131907461861533E+005                  5.5709005506848763E-001                  1.3713190746186152E+000                  3.3435644427311829E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7975905539340724E+000                  2.8165417553236001E+000                 -2.6642570693418484E+000                  9.9037202829379911E+000                  0.0000000000000000E+000                  8.8368580838339490E+000                  9.8586491599163768E+000                  2.7809671272586268E+001                  1.8538332560883592E+000                  4.8349892701821562E-001                  1.7881438289601558E+001                  2.0000000000000041E-099                  1.5159835208183250E-007                  0.0000000000000000E+000                  4.9999878721318319E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4712815513826088E-099                  1.8674807647906643E-012                                       76                                        6 
                                     490                                      527                  2.7133892498286132E+005                  4.9360379754738087E-001                  1.3713389249828616E+000                  3.3435650713843842E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8125867712428247E-006                  5.7978077014943761E+000                  2.8168381298380964E+000                 -2.6645431772052057E+000                  9.9042987851967172E+000                  0.0000000000000000E+000                  8.8342529568277683E+000                  9.8636935544847066E+000                  2.7811084512943545E+001                  1.8693096543612959E+000                  4.7903293461784685E-001                  1.7881438289601558E+001                  2.0000000000000045E-099                  3.2851684939105223E-007                  0.0000000000000000E+000                  4.9999737186520476E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4713291672890182E-099                  1.3032891512487341E-011                                       77                                        6 
                                     495                                      531                  2.7135876796092524E+005                  7.3114753569025537E-001                  1.3713587679609258E+000                  3.3435656997945735E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5153503514280865E-005                  5.7980663581183416E+000                  2.8172243766529590E+000                 -2.6648673670457064E+000                  9.9049534489796081E+000                  0.0000000000000000E+000                  8.8307926828839882E+000                  9.8686253995103730E+000                  2.7812755669072203E+001                  1.8836849179226716E+000                  4.7495043355520900E-001                  1.7881438289601551E+001                  2.0000000000000045E-099                  4.6952340565040569E-007                  0.0000000000000000E+000                  4.9999624381275465E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4713465106516022E-099                  4.3012338018732533E-011                                       77                                        7 
                                     500                                      528                  2.7137698919931462E+005                  6.6766127816914866E-001                  1.3713769891993151E+000                  3.3435662768376417E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0977983832900175E-004                  5.7983640459217183E+000                  2.8177243738667710E+000                 -2.6652127440455540E+000                  9.9056499734099877E+000                  0.0000000000000000E+000                  8.8280517582739417E+000                  9.8731242327601318E+000                  2.7814562524478266E+001                  1.8960529052462192E+000                  4.7148753061037985E-001                  1.7881438289601551E+001                  2.0000000000000049E-099                  5.7506044860619183E-007                  0.0000000000000000E+000                  4.9999539951641103E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4713640418265893E-099                  9.7896690362124106E-011                                       78                                        6 
                                     505                                      529                  2.7139273234928300E+005                  6.0417502064804185E-001                  1.3713927323492832E+000                  3.3435667753966790E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5469007160183982E-004                  5.7986816374861263E+000                  2.8182945744635428E+000                 -2.6655628268759837E+000                  9.9063551246612196E+000                  0.0000000000000000E+000                  8.8259812345759752E+000                  9.8770638273199669E+000                  2.7816400581293763E+001                  1.9061857015294250E+000                  4.6868394609514158E-001                  1.7881438289601558E+001                  2.0000000000000049E-099                  6.5332726980166838E-007                  0.0000000000000000E+000                  4.9999477338184151E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4713800511593338E-099                  1.8031120842583712E-010                                       79                                        6 
                                     510                                      532                  2.7140971083408297E+005                  5.4068876312693503E-001                  1.3714097108340835E+000                  3.3435673130702746E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2689447848538314E-004                  5.7990983789847510E+000                  2.8190746583454742E+000                 -2.6660062679322682E+000                  9.9072473835097465E+000                  0.0000000000000000E+000                  8.8239422633587399E+000                  9.8814384839873810E+000                  2.7818745567136546E+001                  1.9165878182759102E+000                  4.6583668173039544E-001                  1.7881438289601562E+001                  2.0000000000000045E-099                  7.2717203251282507E-007                  0.0000000000000000E+000                  4.9999418262373951E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4713986410124022E-099                  3.3549396943869354E-010                                       80                                        6 
                                     515                                      535                  2.7142438024495018E+005                  4.7720250560582828E-001                  1.3714243802449504E+000                  3.3435677776149014E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7705571039872953E-004                  5.7995486110518950E+000                  2.8199514480367811E+000                 -2.6664683372209028E+000                  9.9081761675332807E+000                  0.0000000000000000E+000                  8.8224837980712554E+000                  9.8854420249686008E+000                  2.7821208111894965E+001                  1.9252064179976713E+000                  4.6350090844660347E-001                  1.7881438289601554E+001                  2.0000000000000049E-099                  7.8516979825022300E-007                  0.0000000000000000E+000                  4.9999371864161368E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4714116097046183E-099                  5.6998811435167061E-010                                       81                                        6 
                                     520                                      538                  2.7143705461593939E+005                  4.1371624808472157E-001                  1.3714370546159391E+000                  3.3435681789774570E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3342500534855071E-004                  5.8000364332218446E+000                  2.8209336801736065E+000                 -2.6669528654923886E+000                  9.9091492377018131E+000                  0.0000000000000000E+000                  8.8215297789193787E+000                  9.8891813604283954E+000                  2.7823796457358931E+001                  1.9324238732575107E+000                  4.6156089649485960E-001                  1.7881438289601558E+001                  2.0000000000000049E-099                  8.3264020539539839E-007                  0.0000000000000000E+000                  4.9999333887835662E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4714236176113177E-099                  9.2591216138368929E-010                                       82                                        6 
                                     525                                      544                  2.7144800527247408E+005                  3.5022999056361481E-001                  1.3714480052724738E+000                  3.3435685257517186E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9271778237756086E-004                  5.8005712654175694E+000                  2.8220376816699533E+000                 -2.6674705291356657E+000                  9.9101880327309821E+000                  0.0000000000000000E+000                  8.8209742047257755E+000                  9.8927298909152075E+000                  2.7826510829430571E+001                  1.9385198227074314E+000                  4.5993359240279108E-001                  1.7881438289601554E+001                  2.0000000000000053E-099                  8.7287096198367170E-007                  0.0000000000000000E+000                  4.9999301703230387E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4714381967457620E-099                  1.4784380871476009E-009                                       83                                        5 
                                     530                                      546                  2.7145746663972008E+005                  2.8674373304250800E-001                  1.3714574666397190E+000                  3.3435688253624512E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0362289981034353E-003                  5.8011489091229240E+000                  2.8232584032521006E+000                 -2.6680154557553020E+000                  9.9112808820775786E+000                  0.0000000000000000E+000                  8.8207941387944082E+000                  9.8961867198484956E+000                  2.7829410265465210E+001                  1.9437062688251305E+000                  4.5855711530883975E-001                  1.7881438289601558E+001                  2.0000000000000053E-099                  9.0796727254764608E-007                  0.0000000000000000E+000                  4.9999273626181945E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4714324795714387E-099                  2.3596204695630402E-009                                       84                                        5 
                                     535                                      547                  2.7146564126102056E+005                  2.2325747552140127E-001                  1.3714656412610193E+000                  3.3435690842244597E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2982215950861551E-003                  5.8017802179207685E+000                  2.8246142482426380E+000                 -2.6686001508557209E+000                  9.9124528608985010E+000                  0.0000000000000000E+000                  8.8210519684144497E+000                  9.8996369412343501E+000                  2.7832547699029146E+001                  1.9481617590402347E+000                  4.5738048550536292E-001                  1.7881438289601558E+001                  2.0000000000000049E-099                  9.3965813986144570E-007                  0.0000000000000000E+000                  4.9999248273488089E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4714482893996928E-099                  3.8261825940645772E-009                                       85                                        6 
